,tweets
2229, no debería haber problemas en llevar mascota en un taxi siempre que no la lleve suelta sino en un bolso contenedor adecuado como conductor de uber me niego llevar borrachos personas con comida pero nunca si llevan una mascota incluso si esta enferma lastimada 
2230, ya existe 
2231, por favor verifica de igusl manera que tu dirección sea la correcto haya el acceso adecuado muchas veces la aplicación de mapas tiene fallas quizás pudo haber sido algo así para que conductores no hayan podido llegar tu lugar
2232, cabify acepta perritos
2233, sólo una vez no me quisieron llevar con mi perrita de ahí no he tenido problemas en puedes escribirle por interno al chofer preguntarle si te puede llevar con tu peludito 
2234, en realidad si
2235, hasta ahora es el mejor servicio que he utilizado ya que es un desastre dan mala atención 
2236, los conductores preguntan cómo es el tipo de pago porque solo quieren recibir efectivo los deberían sancionar perdemos el tiempo cuando cancelan la carrera si los usuarios lo hacemos nos cargan un valor de penalidad debería ser recíproco 
2237, hello lost some glasses on an uber in ecuador need assistance
2238, andrés araujo es buena gente siempre nos lleva con la melcocha 
2239, utilicen compartimientos de mascotas 
2240, necesito hacer un reclamo qué número debo comunicarme ya que en la aplicación no existe ningún opción de call center
2241, ojalá haya podido movilizarse con su mascota
2242, cabify moca 
2243, cabify tenía ese servicio 
2244, mónica en cabify si te da la opción de pedir con mascotas saludos
2245, mí me han llevado con mi chiqui perrita en uber sin problema
2246, indriver
2247,por favor barrio querido un servicio de taxis que acepte perritos en su defecto el manual intensivo para dummies de cómo pedir un cuando uno va con mascota gracias
2248, lamentablemente el servicio al cliente es pésimo 
2249, fácil amigo experiencia a pagar en efectivo ecuador no esta listo menos los pseudos taxistas para cobrar con tc 
2250, dan pésimo servicio afortunadamente existen otras opciones con mejores parámetros de calidad seguridad como cabify mab didi 
2251, pues mi si me devolvieron mi dinero por lo menos hay que reclamar sino oa gente nos ve la cara
2252, de nada sirve quejarse a mi un taxista me activo la carrera no vino la cobró lo denuncié hasta hoy no hacen nada es más los taxistas no les gustan las carreras que pagan con tc por lo menos en ecuador cada vez detecto más anomalías cuando se paga con tc 
2253,la fiebre no baja los escalofríos no paran lo mejor que pudo pasar son las app que te solucionan comprando la medicina que necesitas sin necesidad de salir menos ustedes ustedes cobran hasta por abrir la app 
2254, ya dejen de ser abusivos la gasolina en ecuador ya subió para al socio conductor le paguen migajas
2255, hola amigos soy repartidor de uber en quito me gustaria saber como es el proceso para obtener la mochila oficial de uber no sé si la mochila tiene algo que ver con la falta de entregas que me llegan gracias 
2256, demasiado mal servicio pésimos conductores personal irrespetuoso en ecuador 
2257,harry potter el misterio de porque siempre que intento usar los códigos promocionales el mismo día que me manda me salen expirados 
2258,señores me están haciendo el cobro dos veces de un pedido necesito que arreglen este problema 
2259, me cobraron veces veces un uber eats veces un uber de viaje no entiendo se reclama dicen que no hay nada tengo los cobros en mi tdc mi cuenta 
2260, no entiendo por que hacen cobros dobles me parece un abuso no es la primera vez siempre los he usado pero últimamente están pasados de ladrones 
2261, el ozono tienen su máxima formación en el ecuador este se desplaza los polos por efectos estratosféricos de difusión estos efectos no solo desplazan el o sino también los compuestos clorados los cfcs
2262, necesito ayuda
2263, por favor necesito su ayuda con un pedido que me están cobrando yo no hice
2264, live in ecuador my driver had the radio so loud that he couldn hear me when gave him directions he missed our exit and then insisted that another exit would work he was wrong we had to go back on the highway and it took min was charged more
2265,señores de aun no tengo respuesta de nadie
2266, mi vehículo es pero acá en esta ciudad al parecer es ilegal cargar pasajeros en vehículos particulares por qué la comisión de tránsito del ecuador nos prohíbe hacer eso cuando agarran un carro se lo llevan los patios va multado quería hacerlo amarillo
2267, guayaquil ecuador
2268,no entiendo porque los conductores de tienen la mala costumbre de preguntar el lugar de destino la forma de pago si no quieren trabajar deberían irse otra aplicación 
2269, preocupa que tampoco por este medio se pronuncie debería evaluarse la posibilidad de permitir que otras plataformas ingresen en azuay caso 
2270,señores de estoy tratando e localizar un conductor hace poco se quedó mi carnet de vacunación en su carro no puedo contactarla por ningún medio por favor el documento es importante 
2271,una basura el servicio de los taxis amarillos en ecuador mil veces es mejor uber indrive me intentarn cbrar dólar mas por dejarme adentro de mi urbanización yo llevaba un gato en manos una funda de croquetas que basura de gente 
2272, tienen novedades de mi cuenta aún sin activarse 
2273,finalmente espero que el trabajo con el primer programa de sea de utilidad ojalá los representantes y el resto de apps acepten conversar al igual que las autoridades acá el programa 
2274,de acuerdo uno de los entrevistados la ganancia de conducir en antes de pandemia era de mensuales el salario básico en es de usd el de la canasta básica familiar es de usd junio según nota de 
2275,señores de hace días en una carrera que solicite mediante su aplicación se me quedo la billetera en el copiloto procedí con el requerimiento por pérdida de objetivo hasta ahora me dan solución he ingresado requerimiento por favor su ayuda urgente
2276,my uber driver yo former doctor from ecuador made k on doge had made k at the peak gotta love the hustle in ny
2277, srs esto es uber después de años trabajando con ellos entregándoles casi el de las carreras por más de años por un error de cambio de celular te bloquean la cuenta de por vida 
2278, por favor acabe de una vez con la ciudad ya no aguanta tanto tráfico por estos señores así quiere aprobar las plataformas absurdo
2279,nadie ha notado la decadencia de min esperando una carrera
2280, hey gift cards are currently available in cities in mexico and in el salvador guatemala dominican republic and ecuador 
2281,no me quiero imaginar cuantos turistas tienen experiencias de esta manera tanto como el resto de empresas que dan estos servicios deben cuidar de estos detalles que marcan la diferencia en un país al ser visitados 
2282,me dijo que si yo gustaba me bajará donde estábamos no quise entrar en discusión solo le dije no son maneras de tratar los usuarios exponernos un lugar inseguro cuando fue su error sumado eso tuvimos que pagar más por el error de él 
2283,lógicamente me dio miedo porque se metió por lugares peligrosos en gye lo cual para mantener mi calma de la forma más amable le dije caballero una recomendación sino conoce una ciudad como esta no de su servicio acá el señor muy grosero me 
2284,hoy tuve una pésima experiencia con ellos el señor del no era de guayaquil da su servicio en quito porque allá vive está de paso acá quiso aprovechar su estadía para trabajar sin embargo nunca nos llevó al lugar que le pedimos se perdió 
2285,señor ministro tenemos como desafío dar un excelente servicio al cliente tenemos que reconocer que es una debilidad nuestra no es posible que plataformas como tengan personal que no sabe tratar cuidar de la seguridad de sus usuarios 
2286, ejemplo la carrera mínima en uber es de ese valor uber paga al chofer muchas veces menos para que el pago sea efectivo hay que esperar que el chofer reúna la semana solo pagan los martes si llego el domingo el chófer tiene en tarjeta uber no paga
2287, hola lo hice me escribio el asesor explique todo nunca tuve respuesta esta mi tlf en el dm me pueden llamar gracias 
2288,dan vergüenza los usuarios de sus precios miserables que ofertan hasta cuando lo mismo para no da una solución con los precios su alta comisión del 
2289,hey pensé que su servicio era bueno pero me equivoqué hoy me dejaron km lejos tuve que coger otro taxi encima el tipo fue super grosero eviten un mal rato si les toca este tipo amig ya no cojan cabify la calidad ha bajado mucho mil veces 
2290,cómo empezar una startup en ecuador aora busca convertirse en el uber de los servicios sus fundadores acaban de graduarse de el programa de buscan financiamiento para expandirse al exterior 
2291, eduardo por favor pulsa en chat con asesor a continuación detallas tu consulta para poderte asistir 
2292, hola su robot no funciona por dm le di mis datos pero se repite una otra vez en que te podemos ayudar 
2293, en serio en donde vives porque en muchas cuidades del ecuador están los señores venezolanos con familias completas en la calle pidiendo si no les das como me paso recién el fin de semana te insultan maltratan
2294, necesito de su ayuda no puedo ingresar mi cuenta 
2295, hola eduardo para poder ayudarte por favor envíame por interno tu número de cédula mail número de contacto 
